Entity,Day,Case fatality rate of COVID-19 (%),Year
France,2022-03-22,0.60959154,2022
France,2022-03-23,0.60959154,2022
France,2022-03-24,0.60959154,2022
France,2022-03-25,0.60959154,2022
France,2022-03-26,0.60959154,2022
France,2022-03-27,0.5910705,2022
France,2022-03-28,0.5910705,2022
France,2022-03-29,0.5910705,2022
France,2022-03-30,0.5910705,2022
France,2022-03-31,0.5910705,2022
France,2022-04-01,0.5910705,2022
France,2022-04-02,0.5910705,2022
France,2022-04-03,0.57165164,2022
France,2022-04-04,0.57165164,2022
France,2022-04-05,0.57165164,2022
France,2022-04-06,0.57165164,2022
France,2022-04-07,0.57165164,2022
France,2022-04-08,0.57165164,2022
France,2022-04-09,0.57165164,2022
France,2022-04-10,0.55427366,2022
France,2022-04-11,0.55427366,2022
France,2022-04-12,0.55427366,2022
France,2022-04-13,0.55427366,2022
France,2022-04-14,0.55427366,2022
France,2022-04-15,0.55427366,2022
France,2022-04-16,0.55427366,2022
France,2022-04-17,0.5404571,2022
France,2022-04-18,0.5404571,2022
France,2022-04-19,0.5404571,2022
France,2022-04-20,0.5404571,2022
France,2022-04-21,0.5404571,2022
France,2022-04-22,0.5404571,2022
France,2022-04-23,0.5404571,2022
France,2022-04-24,0.5330577,2022
France,2022-04-25,0.5330577,2022
France,2022-04-26,0.5330577,2022
France,2022-04-27,0.5330577,2022
France,2022-04-28,0.5330577,2022
France,2022-04-29,0.5330577,2022
France,2022-04-30,0.5330577,2022
France,2022-05-01,0.5289484,2022
France,2022-05-02,0.5289484,2022
France,2022-05-03,0.5289484,2022
France,2022-05-04,0.5289484,2022
France,2022-05-05,0.5289484,2022
France,2022-05-06,0.5289484,2022
France,2022-05-07,0.5289484,2022
France,2022-05-08,0.52661926,2022
France,2022-05-09,0.52661926,2022
France,2022-05-10,0.52661926,2022
France,2022-05-11,0.52661926,2022
France,2022-05-12,0.52661926,2022
France,2022-05-13,0.52661926,2022
France,2022-05-14,0.52661926,2022
France,2022-05-15,0.5247512,2022
France,2022-05-16,0.5247512,2022
France,2022-05-17,0.5247512,2022
France,2022-05-18,0.5247512,2022
France,2022-05-19,0.5247512,2022
France,2022-05-20,0.5247512,2022
France,2022-05-21,0.5247512,2022
France,2022-05-22,0.52339363,2022
France,2022-05-23,0.52339363,2022
France,2022-05-24,0.52339363,2022
France,2022-05-25,0.52339363,2022
France,2022-05-26,0.52339363,2022
France,2022-05-27,0.52339363,2022
France,2022-05-28,0.52339363,2022
France,2022-05-29,0.52236456,2022
France,2022-05-30,0.52236456,2022
France,2022-05-31,0.52236456,2022
France,2022-06-01,0.52236456,2022
France,2022-06-02,0.52236456,2022
France,2022-06-03,0.52236456,2022
France,2022-06-04,0.52236456,2022
France,2022-06-05,0.520813,2022
France,2022-06-06,0.520813,2022
France,2022-06-07,0.520813,2022
France,2022-06-08,0.520813,2022
France,2022-06-09,0.520813,2022
France,2022-06-10,0.520813,2022
France,2022-06-11,0.520813,2022
France,2022-06-12,0.51813495,2022
France,2022-06-13,0.51813495,2022
France,2022-06-14,0.51813495,2022
France,2022-06-15,0.51813495,2022
France,2022-06-16,0.51813495,2022
France,2022-06-17,0.51813495,2022
France,2022-06-18,0.51813495,2022
France,2022-06-19,0.51374686,2022
France,2022-06-20,0.51374686,2022
France,2022-06-21,0.51374686,2022
France,2022-06-22,0.51374686,2022
France,2022-06-23,0.51374686,2022
France,2022-06-24,0.51374686,2022
France,2022-06-25,0.51374686,2022
France,2022-06-26,0.50680244,2022
France,2022-06-27,0.50680244,2022
France,2022-06-28,0.50680244,2022
France,2022-06-29,0.50680244,2022
France,2022-06-30,0.50680244,2022
France,2022-07-01,0.50680244,2022
France,2022-07-02,0.50680244,2022
France,2022-07-03,0.49544755,2022
France,2022-07-04,0.49544755,2022
France,2022-07-05,0.49544755,2022
France,2022-07-06,0.49544755,2022
France,2022-07-07,0.49544755,2022
France,2022-07-08,0.49544755,2022
France,2022-07-09,0.49544755,2022
France,2022-07-10,0.482465,2022
France,2022-07-11,0.482465,2022
France,2022-07-12,0.482465,2022
France,2022-07-13,0.482465,2022
France,2022-07-14,0.482465,2022
France,2022-07-15,0.482465,2022
France,2022-07-16,0.482465,2022
France,2022-07-17,0.4739613,2022
France,2022-07-18,0.4739613,2022
France,2022-07-19,0.4739613,2022
France,2022-07-20,0.4739613,2022
France,2022-07-21,0.4739613,2022
France,2022-07-22,0.4739613,2022
France,2022-07-23,0.4739613,2022
France,2022-07-24,0.4685834,2022
France,2022-07-25,0.4685834,2022
France,2022-07-26,0.4685834,2022
France,2022-07-27,0.4685834,2022
France,2022-07-28,0.4685834,2022
France,2022-07-29,0.4685834,2022
France,2022-07-30,0.4685834,2022
France,2022-07-31,0.46569437,2022
France,2022-08-01,0.46569437,2022
France,2022-08-02,0.46569437,2022
France,2022-08-03,0.46569437,2022
France,2022-08-04,0.46569437,2022
France,2022-08-05,0.46569437,2022
France,2022-08-06,0.46569437,2022
France,2022-08-07,0.46430206,2022
France,2022-08-08,0.46430206,2022
France,2022-08-09,0.46430206,2022
France,2022-08-10,0.46430206,2022
France,2022-08-11,0.46430206,2022
France,2022-08-12,0.46430206,2022
France,2022-08-13,0.46430206,2022
France,2022-08-14,0.46374682,2022
France,2022-08-15,0.46374682,2022
France,2022-08-16,0.46374682,2022
France,2022-08-17,0.46374682,2022
France,2022-08-18,0.46374682,2022
France,2022-08-19,0.46374682,2022
France,2022-08-20,0.46374682,2022
France,2022-08-21,0.4633262,2022
France,2022-08-22,0.4633262,2022
France,2022-08-23,0.4633262,2022
France,2022-08-24,0.4633262,2022
France,2022-08-25,0.4633262,2022
France,2022-08-26,0.4633262,2022
France,2022-08-27,0.4633262,2022
France,2022-08-28,0.46265104,2022
France,2022-08-29,0.46265104,2022
France,2022-08-30,0.46265104,2022
France,2022-08-31,0.46265104,2022
France,2022-09-01,0.46265104,2022
France,2022-09-02,0.46265104,2022
France,2022-09-03,0.46265104,2022
France,2022-09-04,0.4620803,2022
France,2022-09-05,0.4620803,2022
France,2022-09-06,0.4620803,2022
France,2022-09-07,0.4620803,2022
France,2022-09-08,0.4620803,2022
France,2022-09-09,0.4620803,2022
France,2022-09-10,0.4620803,2022
France,2022-09-11,0.4613173,2022
France,2022-09-12,0.4613173,2022
France,2022-09-13,0.4613173,2022
France,2022-09-14,0.4613173,2022
France,2022-09-15,0.4613173,2022
France,2022-09-16,0.4613173,2022
France,2022-09-17,0.4613173,2022
France,2022-09-18,0.4593359,2022
France,2022-09-19,0.4593359,2022
France,2022-09-20,0.4593359,2022
France,2022-09-21,0.4593359,2022
France,2022-09-22,0.4593359,2022
France,2022-09-23,0.4593359,2022
France,2022-09-24,0.4593359,2022
France,2022-09-25,0.45685738,2022
France,2022-09-26,0.45685738,2022
France,2022-09-27,0.45685738,2022
France,2022-09-28,0.45685738,2022
France,2022-09-29,0.45685738,2022
France,2022-09-30,0.45685738,2022
France,2022-10-01,0.45685738,2022
France,2022-10-02,0.4533611,2022
France,2022-10-03,0.4533611,2022
France,2022-10-04,0.4533611,2022
France,2022-10-05,0.4533611,2022
France,2022-10-06,0.4533611,2022
France,2022-10-07,0.4533611,2022
France,2022-10-08,0.4533611,2022
France,2022-10-09,0.44922984,2022
France,2022-10-10,0.44922984,2022
France,2022-10-11,0.44922984,2022
France,2022-10-12,0.44922984,2022
France,2022-10-13,0.44922984,2022
France,2022-10-14,0.44922984,2022
France,2022-10-15,0.44922984,2022
France,2022-10-16,0.4453906,2022
France,2022-10-17,0.4453906,2022
France,2022-10-18,0.4453906,2022
France,2022-10-19,0.4453906,2022
France,2022-10-20,0.4453906,2022
France,2022-10-21,0.4453906,2022
France,2022-10-22,0.4453906,2022
France,2022-10-23,0.44248208,2022
France,2022-10-24,0.44248208,2022
France,2022-10-25,0.44248208,2022
France,2022-10-26,0.44248208,2022
France,2022-10-27,0.44248208,2022
France,2022-10-28,0.44248208,2022
France,2022-10-29,0.44248208,2022
France,2022-10-30,0.44110474,2022
France,2022-10-31,0.44110474,2022
France,2022-11-01,0.44110474,2022
France,2022-11-02,0.44110474,2022
France,2022-11-03,0.44110474,2022
France,2022-11-04,0.44110474,2022
France,2022-11-05,0.44110474,2022
France,2022-11-06,0.44045535,2022
France,2022-11-07,0.44045535,2022
France,2022-11-08,0.44045535,2022
France,2022-11-09,0.44045535,2022
France,2022-11-10,0.44045535,2022
France,2022-11-11,0.44045535,2022
France,2022-11-12,0.44045535,2022
France,2022-11-13,0.43970934,2022
France,2022-11-14,0.43970934,2022
France,2022-11-15,0.43970934,2022
France,2022-11-16,0.43970934,2022
France,2022-11-17,0.43970934,2022
France,2022-11-18,0.43970934,2022
France,2022-11-19,0.43970934,2022
France,2022-11-20,0.4383118,2022
France,2022-11-21,0.4383118,2022
France,2022-11-22,0.4383118,2022
France,2022-11-23,0.4383118,2022
France,2022-11-24,0.4383118,2022
France,2022-11-25,0.4383118,2022
France,2022-11-26,0.4383118,2022
France,2022-11-27,0.4360313,2022
France,2022-11-28,0.4360313,2022
France,2022-11-29,0.4360313,2022
France,2022-11-30,0.4360313,2022
France,2022-12-01,0.4360313,2022
France,2022-12-02,0.4360313,2022
France,2022-12-03,0.4360313,2022
France,2022-12-04,0.43280458,2022
France,2022-12-05,0.43280458,2022
France,2022-12-06,0.43280458,2022
France,2022-12-07,0.43280458,2022
France,2022-12-08,0.43280458,2022
France,2022-12-09,0.43280458,2022
France,2022-12-10,0.43280458,2022
France,2022-12-11,0.4293442,2022
France,2022-12-12,0.4293442,2022
France,2022-12-13,0.4293442,2022
France,2022-12-14,0.4293442,2022
France,2022-12-15,0.4293442,2022
France,2022-12-16,0.4293442,2022
France,2022-12-17,0.4293442,2022
France,2022-12-18,0.4268009,2022
France,2022-12-19,0.4268009,2022
France,2022-12-20,0.4268009,2022
France,2022-12-21,0.4268009,2022
France,2022-12-22,0.4268009,2022
France,2022-12-23,0.4268009,2022
France,2022-12-24,0.4268009,2022
France,2022-12-25,0.42555654,2022
France,2022-12-26,0.42555654,2022
France,2022-12-27,0.42555654,2022
France,2022-12-28,0.42555654,2022
France,2022-12-29,0.42555654,2022
France,2022-12-30,0.42555654,2022
France,2022-12-31,0.42555654,2022
Germany,2020-01-04,0.0,2020
Germany,2020-01-05,300.0,2020
Germany,2020-01-06,300.0,2020
Germany,2020-01-07,300.0,2020
Germany,2020-01-08,300.0,2020
Germany,2020-01-09,300.0,2020
Germany,2020-01-10,300.0,2020
Germany,2020-01-11,300.0,2020
Germany,2020-01-12,300.0,2020
Germany,2020-01-13,300.0,2020
Germany,2020-01-14,300.0,2020
Germany,2020-01-15,300.0,2020
Germany,2020-01-16,300.0,2020
Germany,2020-01-17,300.0,2020
Germany,2020-01-18,300.0,2020
Germany,2020-01-19,300.0,2020
Germany,2020-01-20,300.0,2020
Germany,2020-01-21,300.0,2020
Germany,2020-01-22,300.0,2020
Germany,2020-01-23,300.0,2020
Germany,2020-01-24,300.0,2020
Germany,2020-01-25,300.0,2020
Germany,2020-01-26,300.0,2020
Germany,2020-01-27,300.0,2020
Germany,2020-01-28,300.0,2020
Germany,2020-01-29,300.0,2020
Germany,2020-01-30,300.0,2020
Germany,2020-01-31,300.0,2020
Germany,2020-02-01,300.0,2020
Germany,2020-02-02,81.818184,2020
Germany,2020-02-03,81.818184,2020
Germany,2020-02-04,81.818184,2020
Germany,2020-02-05,81.818184,2020
Germany,2020-02-06,81.818184,2020
Germany,2020-02-07,81.818184,2020
Germany,2020-02-08,81.818184,2020
Germany,2020-02-09,45.0,2020
Germany,2020-02-10,45.0,2020
Germany,2020-02-11,45.0,2020
Germany,2020-02-12,45.0,2020
Germany,2020-02-13,45.0,2020
Germany,2020-02-14,45.0,2020
Germany,2020-02-15,45.0,2020
Germany,2020-02-16,36.0,2020
Germany,2020-02-17,36.0,2020
Germany,2020-02-18,36.0,2020
Germany,2020-02-19,36.0,2020
Germany,2020-02-20,36.0,2020
Germany,2020-02-21,36.0,2020
Germany,2020-02-22,36.0,2020
Germany,2020-02-23,32.258064,2020
Germany,2020-02-24,32.258064,2020
Germany,2020-02-25,32.258064,2020
Germany,2020-02-26,32.258064,2020
Germany,2020-02-27,32.258064,2020
Germany,2020-02-28,32.258064,2020
Germany,2020-02-29,32.258064,2020
Germany,2020-03-01,6.470588,2020
Germany,2020-03-02,6.470588,2020
Germany,2020-03-03,6.470588,2020
Germany,2020-03-04,6.470588,2020
Germany,2020-03-05,6.470588,2020
Germany,2020-03-06,6.470588,2020
Germany,2020-03-07,6.470588,2020
Germany,2020-03-08,2.139535,2020
Germany,2020-03-09,2.139535,2020
Germany,2020-03-10,2.139535,2020
Germany,2020-03-11,2.139535,2020
Germany,2020-03-12,2.139535,2020
Germany,2020-03-13,2.139535,2020
Germany,2020-03-14,2.139535,2020
Germany,2020-03-15,1.4236296,2020
Germany,2020-03-16,1.4236296,2020
Germany,2020-03-17,1.4236296,2020
Germany,2020-03-18,1.4236296,2020
Germany,2020-03-19,1.4236296,2020
Germany,2020-03-20,1.4236296,2020
Germany,2020-03-21,1.4236296,2020
Germany,2020-03-22,1.9583598,2020
Germany,2020-03-23,1.9583598,2020
Germany,2020-03-24,1.9583598,2020
Germany,2020-03-25,1.9583598,2020
Germany,2020-03-26,1.9583598,2020
Germany,2020-03-27,1.9583598,2020
Germany,2020-03-28,1.9583598,2020
Germany,2020-03-29,3.2001126,2020
Germany,2020-03-30,3.2001126,2020
Germany,2020-03-31,3.2001126,2020
Germany,2020-04-01,3.2001126,2020
Germany,2020-04-02,3.2001126,2020
Germany,2020-04-03,3.2001126,2020
Germany,2020-04-04,3.2001126,2020
Germany,2020-04-05,4.3192525,2020
Germany,2020-04-06,4.3192525,2020
Germany,2020-04-07,4.3192525,2020
Germany,2020-04-08,4.3192525,2020
Germany,2020-04-09,4.3192525,2020
Germany,2020-04-10,4.3192525,2020
Germany,2020-04-11,4.3192525,2020
Germany,2020-04-12,4.874288,2020
Germany,2020-04-13,4.874288,2020
Germany,2020-04-14,4.874288,2020
Germany,2020-04-15,4.874288,2020
Germany,2020-04-16,4.874288,2020
Germany,2020-04-17,4.874288,2020
Germany,2020-04-18,4.874288,2020
Germany,2020-04-19,5.1377187,2020
Germany,2020-04-20,5.1377187,2020
Germany,2020-04-21,5.1377187,2020
Germany,2020-04-22,5.1377187,2020
Germany,2020-04-23,5.1377187,2020
Germany,2020-04-24,5.1377187,2020
Germany,2020-04-25,5.1377187,2020
Germany,2020-04-26,5.1966686,2020
Germany,2020-04-27,5.1966686,2020
Germany,2020-04-28,5.1966686,2020
Germany,2020-04-29,5.1966686,2020
Germany,2020-04-30,5.1966686,2020
Germany,2020-05-01,5.1966686,2020
Germany,2020-05-02,5.1966686,2020
Germany,2020-05-03,5.1974382,2020
Germany,2020-05-04,5.1974382,2020
Germany,2020-05-05,5.1974382,2020
Germany,2020-05-06,5.1974382,2020
Germany,2020-05-07,5.1974382,2020
Germany,2020-05-08,5.1974382,2020
Germany,2020-05-09,5.1974382,2020
Germany,2020-05-10,5.1584487,2020
Germany,2020-05-11,5.1584487,2020
Germany,2020-05-12,5.1584487,2020
Germany,2020-05-13,5.1584487,2020
Germany,2020-05-14,5.1584487,2020
Germany,2020-05-15,5.1584487,2020
Germany,2020-05-16,5.1584487,2020
Germany,2020-05-17,5.1120543,2020
Germany,2020-05-18,5.1120543,2020
Germany,2020-05-19,5.1120543,2020
Germany,2020-05-20,5.1120543,2020
Germany,2020-05-21,5.1120543,2020
Germany,2020-05-22,5.1120543,2020
Germany,2020-05-23,5.1120543,2020
Germany,2020-05-24,5.0711107,2020
Germany,2020-05-25,5.0711107,2020
Germany,2020-05-26,5.0711107,2020
Germany,2020-05-27,5.0711107,2020
Germany,2020-05-28,5.0711107,2020
Germany,2020-05-29,5.0711107,2020
Germany,2020-05-30,5.0711107,2020
Germany,2020-05-31,5.0175195,2020
Germany,2020-06-01,5.0175195,2020
Germany,2020-06-02,5.0175195,2020
Germany,2020-06-03,5.0175195,2020
Germany,2020-06-04,5.0175195,2020
Germany,2020-06-05,5.0175195,2020
Germany,2020-06-06,5.0175195,2020
Germany,2020-06-07,4.9773364,2020
Germany,2020-06-08,4.9773364,2020
Germany,2020-06-09,4.9773364,2020
Germany,2020-06-10,4.9773364,2020
Germany,2020-06-11,4.9773364,2020
Germany,2020-06-12,4.9773364,2020
Germany,2020-06-13,4.9773364,2020
Germany,2020-06-14,4.933506,2020
Germany,2020-06-15,4.933506,2020
Germany,2020-06-16,4.933506,2020
Germany,2020-06-17,4.933506,2020
Germany,2020-06-18,4.933506,2020
Germany,2020-06-19,4.933506,2020
Germany,2020-06-20,4.933506,2020
Germany,2020-06-21,4.846682,2020
Germany,2020-06-22,4.846682,2020
Germany,2020-06-23,4.846682,2020
Germany,2020-06-24,4.846682,2020
Germany,2020-06-25,4.846682,2020
Germany,2020-06-26,4.846682,2020
Germany,2020-06-27,4.846682,2020
Germany,2020-06-28,4.7784367,2020
Germany,2020-06-29,4.7784367,2020
Germany,2020-06-30,4.7784367,2020
Germany,2020-07-01,4.7784367,2020
Germany,2020-07-02,4.7784367,2020
Germany,2020-07-03,4.7784367,2020
Germany,2020-07-04,4.7784367,2020
Germany,2020-07-05,4.7263174,2020
Germany,2020-07-06,4.7263174,2020
Germany,2020-07-07,4.7263174,2020
Germany,2020-07-08,4.7263174,2020
Germany,2020-07-09,4.7263174,2020
Germany,2020-07-10,4.7263174,2020
Germany,2020-07-11,4.7263174,2020
Germany,2020-07-12,4.6812506,2020
Germany,2020-07-13,4.6812506,2020
Germany,2020-07-14,4.6812506,2020
Germany,2020-07-15,4.6812506,2020
Germany,2020-07-16,4.6812506,2020
Germany,2020-07-17,4.6812506,2020
Germany,2020-07-18,4.6812506,2020
Germany,2020-07-19,4.6261377,2020
Germany,2020-07-20,4.6261377,2020
Germany,2020-07-21,4.6261377,2020
Germany,2020-07-22,4.6261377,2020
Germany,2020-07-23,4.6261377,2020
Germany,2020-07-24,4.6261377,2020
Germany,2020-07-25,4.6261377,2020
Germany,2020-07-26,4.5538516,2020
Germany,2020-07-27,4.5538516,2020
Germany,2020-07-28,4.5538516,2020
Germany,2020-07-29,4.5538516,2020
Germany,2020-07-30,4.5538516,2020
Germany,2020-07-31,4.5538516,2020
Germany,2020-08-01,4.5538516,2020
Germany,2020-08-02,4.4669,2020
Germany,2020-08-03,4.4669,2020
Germany,2020-08-04,4.4669,2020
Germany,2020-08-05,4.4669,2020
Germany,2020-08-06,4.4669,2020
Germany,2020-08-07,4.4669,2020
Germany,2020-08-08,4.4669,2020
Germany,2020-08-09,4.357757,2020
Germany,2020-08-10,4.357757,2020
Germany,2020-08-11,4.357757,2020
Germany,2020-08-12,4.357757,2020
Germany,2020-08-13,4.357757,2020
Germany,2020-08-14,4.357757,2020
Germany,2020-08-15,4.357757,2020
Germany,2020-08-16,4.2172313,2020
Germany,2020-08-17,4.2172313,2020
Germany,2020-08-18,4.2172313,2020
Germany,2020-08-19,4.2172313,2020
Germany,2020-08-20,4.2172313,2020
Germany,2020-08-21,4.2172313,2020
Germany,2020-08-22,4.2172313,2020
Germany,2020-08-23,4.0583034,2020
Germany,2020-08-24,4.0583034,2020
Germany,2020-08-25,4.0583034,2020
Germany,2020-08-26,4.0583034,2020
Germany,2020-08-27,4.0583034,2020
Germany,2020-08-28,4.0583034,2020
Germany,2020-08-29,4.0583034,2020
Germany,2020-08-30,3.918324,2020
Germany,2020-08-31,3.918324,2020
Germany,2020-09-01,3.918324,2020
Germany,2020-09-02,3.918324,2020
Germany,2020-09-03,3.918324,2020
Germany,2020-09-04,3.918324,2020
Germany,2020-09-05,3.918324,2020
Germany,2020-09-06,3.798427,2020
Germany,2020-09-07,3.798427,2020
Germany,2020-09-08,3.798427,2020
Germany,2020-09-09,3.798427,2020
Germany,2020-09-10,3.798427,2020
Germany,2020-09-11,3.798427,2020
Germany,2020-09-12,3.798427,2020
Germany,2020-09-13,3.6824946,2020
Germany,2020-09-14,3.6824946,2020
Germany,2020-09-15,3.6824946,2020
Germany,2020-09-16,3.6824946,2020
Germany,2020-09-17,3.6824946,2020
Germany,2020-09-18,3.6824946,2020
Germany,2020-09-19,3.6824946,2020
Germany,2020-09-20,3.547426,2020
Germany,2020-09-21,3.547426,2020
Germany,2020-09-22,3.547426,2020
Germany,2020-09-23,3.547426,2020
Germany,2020-09-24,3.547426,2020
Germany,2020-09-25,3.547426,2020
Germany,2020-09-26,3.547426,2020
Germany,2020-09-27,3.4244025,2020
Germany,2020-09-28,3.4244025,2020
Germany,2020-09-29,3.4244025,2020
Germany,2020-09-30,3.4244025,2020
Germany,2020-10-01,3.4244025,2020
Germany,2020-10-02,3.4244025,2020
Germany,2020-10-03,3.4244025,2020
Germany,2020-10-04,3.2842298,2020
Germany,2020-10-05,3.2842298,2020
Germany,2020-10-06,3.2842298,2020
Germany,2020-10-07,3.2842298,2020
Germany,2020-10-08,3.2842298,2020
Germany,2020-10-09,3.2842298,2020
Germany,2020-10-10,3.2842298,2020
Germany,2020-10-11,3.09853,2020
Germany,2020-10-12,3.09853,2020
Germany,2020-10-13,3.09853,2020
Germany,2020-10-14,3.09853,2020
Germany,2020-10-15,3.09853,2020
Germany,2020-10-16,3.09853,2020
Germany,2020-10-17,3.09853,2020
Germany,2020-10-18,2.8728127,2020
Germany,2020-10-19,2.8728127,2020
Germany,2020-10-20,2.8728127,2020
Germany,2020-10-21,2.8728127,2020
Germany,2020-10-22,2.8728127,2020
Germany,2020-10-23,2.8728127,2020
Germany,2020-10-24,2.8728127,2020
Germany,2020-10-25,2.6187515,2020
Germany,2020-10-26,2.6187515,2020
Germany,2020-10-27,2.6187515,2020
Germany,2020-10-28,2.6187515,2020
Germany,2020-10-29,2.6187515,2020
Germany,2020-10-30,2.6187515,2020
Germany,2020-10-31,2.6187515,2020
Germany,2020-11-01,2.3879514,2020
Germany,2020-11-02,2.3879514,2020
Germany,2020-11-03,2.3879514,2020
Germany,2020-11-04,2.3879514,2020
Germany,2020-11-05,2.3879514,2020
Germany,2020-11-06,2.3879514,2020
Germany,2020-11-07,2.3879514,2020
Germany,2020-11-08,2.228125,2020
Germany,2020-11-09,2.228125,2020
Germany,2020-11-10,2.228125,2020
Germany,2020-11-11,2.228125,2020
Germany,2020-11-12,2.228125,2020
Germany,2020-11-13,2.228125,2020
Germany,2020-11-14,2.228125,2020
Germany,2020-11-15,2.189529,2020
Germany,2020-11-16,2.189529,2020
Germany,2020-11-17,2.189529,2020
Germany,2020-11-18,2.189529,2020
Germany,2020-11-19,2.189529,2020
Germany,2020-11-20,2.189529,2020
Germany,2020-11-21,2.189529,2020
Germany,2020-11-22,2.233679,2020
Germany,2020-11-23,2.233679,2020
Germany,2020-11-24,2.233679,2020
Germany,2020-11-25,2.233679,2020
Germany,2020-11-26,2.233679,2020
Germany,2020-11-27,2.233679,2020
Germany,2020-11-28,2.233679,2020
Germany,2020-11-29,2.313775,2020
Germany,2020-11-30,2.313775,2020
Germany,2020-12-01,2.313775,2020
Germany,2020-12-02,2.313775,2020
Germany,2020-12-03,2.313775,2020
Germany,2020-12-04,2.313775,2020
Germany,2020-12-05,2.313775,2020
Germany,2020-12-06,2.4408088,2020
Germany,2020-12-07,2.4408088,2020
Germany,2020-12-08,2.4408088,2020
Germany,2020-12-09,2.4408088,2020
Germany,2020-12-10,2.4408088,2020
Germany,2020-12-11,2.4408088,2020
Germany,2020-12-12,2.4408088,2020
Germany,2020-12-13,2.5855367,2020
Germany,2020-12-14,2.5855367,2020
Germany,2020-12-15,2.5855367,2020
Germany,2020-12-16,2.5855367,2020
Germany,2020-12-17,2.5855367,2020
Germany,2020-12-18,2.5855367,2020
Germany,2020-12-19,2.5855367,2020
Germany,2020-12-20,2.7134452,2020
Germany,2020-12-21,2.7134452,2020
Germany,2020-12-22,2.7134452,2020
Germany,2020-12-23,2.7134452,2020
Germany,2020-12-24,2.7134452,2020
Germany,2020-12-25,2.7134452,2020
Germany,2020-12-26,2.7134452,2020
Germany,2020-12-27,2.831564,2020
Germany,2020-12-28,2.831564,2020
Germany,2020-12-29,2.831564,2020
Germany,2020-12-30,2.831564,2020
Germany,2020-12-31,2.831564,2020
Germany,2021-01-01,2.831564,2021
Germany,2021-01-02,2.831564,2021
Germany,2021-01-03,2.9584477,2021
Germany,2021-01-04,2.9584477,2021
Germany,2021-01-05,2.9584477,2021
Germany,2021-01-06,2.9584477,2021
Germany,2021-01-07,2.9584477,2021
Germany,2021-01-08,2.9584477,2021
Germany,2021-01-09,2.9584477,2021
Germany,2021-01-10,3.033854,2021
Germany,2021-01-11,3.033854,2021
Germany,2021-01-12,3.033854,2021
Germany,2021-01-13,3.033854,2021
Germany,2021-01-14,3.033854,2021
Germany,2021-01-15,3.033854,2021
Germany,2021-01-16,3.033854,2021
Germany,2021-01-17,3.1065192,2021
Germany,2021-01-18,3.1065192,2021
Germany,2021-01-19,3.1065192,2021
Germany,2021-01-20,3.1065192,2021
Germany,2021-01-21,3.1065192,2021
Germany,2021-01-22,3.1065192,2021
Germany,2021-01-23,3.1065192,2021
Germany,2021-01-24,3.1596487,2021
Germany,2021-01-25,3.1596487,2021
Germany,2021-01-26,3.1596487,2021
Germany,2021-01-27,3.1596487,2021
Germany,2021-01-28,3.1596487,2021
Germany,2021-01-29,3.1596487,2021
Germany,2021-01-30,3.1596487,2021
Germany,2021-01-31,3.1881025,2021
Germany,2021-02-01,3.1881025,2021
Germany,2021-02-02,3.1881025,2021
Germany,2021-02-03,3.1881025,2021
Germany,2021-02-04,3.1881025,2021
Germany,2021-02-05,3.1881025,2021
Germany,2021-02-06,3.1881025,2021
Germany,2021-02-07,3.1972287,2021
Germany,2021-02-08,3.1972287,2021
Germany,2021-02-09,3.1972287,2021
Germany,2021-02-10,3.1972287,2021
Germany,2021-02-11,3.1972287,2021
Germany,2021-02-12,3.1972287,2021
Germany,2021-02-13,3.1972287,2021
Germany,2021-02-14,3.19958,2021
Germany,2021-02-15,3.19958,2021
Germany,2021-02-16,3.19958,2021
Germany,2021-02-17,3.19958,2021
Germany,2021-02-18,3.19958,2021
Germany,2021-02-19,3.19958,2021
Germany,2021-02-20,3.19958,2021
Germany,2021-02-21,3.1913629,2021
Germany,2021-02-22,3.1913629,2021
Germany,2021-02-23,3.1913629,2021
Germany,2021-02-24,3.1913629,2021
Germany,2021-02-25,3.1913629,2021
Germany,2021-02-26,3.1913629,2021
Germany,2021-02-27,3.1913629,2021
Germany,2021-02-28,3.1679914,2021
Germany,2021-03-01,3.1679914,2021
Germany,2021-03-02,3.1679914,2021
Germany,2021-03-03,3.1679914,2021
Germany,2021-03-04,3.1679914,2021
Germany,2021-03-05,3.1679914,2021
Germany,2021-03-06,3.1679914,2021
Germany,2021-03-07,3.1359644,2021
Germany,2021-03-08,3.1359644,2021
Germany,2021-03-09,3.1359644,2021
Germany,2021-03-10,3.1359644,2021
Germany,2021-03-11,3.1359644,2021
Germany,2021-03-12,3.1359644,2021
Germany,2021-03-13,3.1359644,2021
Germany,2021-03-14,3.0918984,2021
Germany,2021-03-15,3.0918984,2021
Germany,2021-03-16,3.0918984,2021
Germany,2021-03-17,3.0918984,2021
Germany,2021-03-18,3.0918984,2021
Germany,2021-03-19,3.0918984,2021
Germany,2021-03-20,3.0918984,2021
Germany,2021-03-21,3.032434,2021
Germany,2021-03-22,3.032434,2021
Germany,2021-03-23,3.032434,2021
Germany,2021-03-24,3.032434,2021
Germany,2021-03-25,3.032434,2021
Germany,2021-03-26,3.032434,2021
Germany,2021-03-27,3.032434,2021
Germany,2021-03-28,2.9605627,2021
Germany,2021-03-29,2.9605627,2021
Germany,2021-03-30,2.9605627,2021
Germany,2021-03-31,2.9605627,2021
Germany,2021-04-01,2.9605627,2021
